"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 17:48:40 GMT 2025","Wed Aug 27 17:48:42 GMT 2025","2054","chromium","tickets/tickets.spec.ts","","","","@tickets : Verify search ticket",""
"passed","Wed Aug 27 17:48:43 GMT 2025","Wed Aug 27 17:48:44 GMT 2025","1701","firefox","login/login.spec.ts","","","","@login : Verify valid user login",""
"passed","Wed Aug 27 17:48:36 GMT 2025","Wed Aug 27 17:48:38 GMT 2025","2440","webkit","tickets/tickets.spec.ts","","","","@tickets : Verify search ticket",""
"passed","Wed Aug 27 17:48:27 GMT 2025","Wed Aug 27 17:48:35 GMT 2025","7927","webkit","login/login.spec.ts","","","","@login : Verify valid user login",""
"passed","Wed Aug 27 17:48:39 GMT 2025","Wed Aug 27 17:48:40 GMT 2025","1074","chromium","login/login.spec.ts","","","","@login : Verify valid user login",""
"passed","Wed Aug 27 17:48:20 GMT 2025","Wed Aug 27 17:48:24 GMT 2025","4302","setup","auth.setup.ts","","","","authenticate",""
"passed","Wed Aug 27 17:48:45 GMT 2025","Wed Aug 27 17:48:47 GMT 2025","2270","firefox","tickets/tickets.spec.ts","","","","@tickets : Verify search ticket",""
